Designator,id,Layer,Center-X(mm),Center-Y(mm),Rotation,Unit Quantity

"C1","45000079","Top","66.206","9.341","90",""
"C2","45000079","Top","62.396","7.31","90",""
"C3","45000079","Top","47.64","13.462","90",""
"C4","45000079","Top","32.004","57.292","180",""
"C5","45000079","Top","45.542","57.099","90",""
"C6","45000079","Top","29.068","62.865","90",""
"C7","45000079","Top","65.786","33.543","180",""
"C8","45000079","Top","33.655","43.195","180",""
"C9","45000079","Top","65.659","26.909","180",""
"C10","45000079","Top","47.64","5.08","270",""
"C11","45000014","Top","62.357","49.924","180",""
"C12","45000014","Top","14.605","42.532","180",""
"C13","45000014","Top","73.787","13.335","90",""
"C14","45000079","Top","62.952","26.67","90",""
"C15","45000079","Top","65.507","15.073","0",""
"C16","45000079","Top","21.478","25.146","90",""
"D1","45006194","Bottom","55","27.5","0","1"
"D2","45006194","Bottom","25","27.5","0","1"
"D3","45000071","Top","55.88","35.306","270",""
"D4","45000071","Top","52.197","35.306","270",""
"D5","45000071","Top","48.514","35.306","270",""
"D6","45002477","Top","62.84","34.043","180",""
"D7","45000071","Top","15.464","31.496","0",""
"D8","45000071","Top","15.464","35.56","0",""
"FID1","45000048","Top","2.5","60.5","90",""
"FID2","45000048","Top","77.5","60","90",""
"FID3","45000048","Top","2.5","10","90",""
"M1","45000530","Top","5","65","0",""
"M2","45000530","Top","75","65","0",""
"M3","45000530","Top","5","5","0",""
"M4","45000530","Top","75","5","0",""
"P1","45001155","Top","72.5","47.54","90",""
"P2","45001155","Top","72.517","23.495","90",""
"P3","45001155","Top","72.517","35.433","90",""
"P4","45007936","Top","54.47","14","90","1"
"P5","45000411","Top","33.909","65.507","0",""
"P6","45007935","Top","17.5","14.777","90","1"
"P7","45000355","Top","5.08","50.795","90",""
"P8","45007934","Top","35","13.15","90","1"
"P9","45003711","Top","5.08","31.75","90",""
"Q1","45003086","Top","62.276","24.018","180",""
"Q2","45003086","Top","62.357","14.859","180",""
"R1","45000492","Top","62.952","28.397","270",""
"R2","45000492","Top","67.716","15.073","180",""
"R3","45000125","Top","62.956","30.277","90",""
"R4","45000125","Top","62.88","19.05","270",""
"R5","45000125","Top","66.206","11.341","270",""
"R6","45000125","Top","62.396","11.31","270",""
"R7","45000125","Top","47.65","17","90",""
"R8","45000333","Top","66.206","7.341","90",""
"R9","45000333","Top","62.396","9.31","90",""
"R10","45000333","Top","47.64","15.24","90",""
"R11","45000492","Top","30.099","57.292","180",""
"R12","45000124","Top","62.901","17.475","90",""
"R13","45000124","Top","62.774","21.107","90",""
"R14","45000492","Top","11.571","17.627","90",""
"R15","45000492","Top","11.571","15.627","90",""
"R16","45000492","Top","11.571","13.627","90",""
"R17","45000492","Top","11.571","11.627","90",""
"R18","45000492","Top","31.75","43.195","180",""
"R19","45000492","Top","37.465","43.195","180",""
"R20","45000492","Top","34.036","57.292","0",""
"R21","45000492","Top","29.225","18.415","90",""
"R22","45000492","Top","29.225","16.51","90",""
"R23","45000492","Top","29.225","14.605","90",""
"R24","45000492","Top","29.225","12.7","90",""
"R25","45000492","Top","35.56","43.195","0",""
"R26","45000492","Top","36.068","57.292","180",""
"R27","45000125","Top","21.448","22.225","270",""
"R28","45000125","Top","21.321","19.304","270",""
"R29","45000125","Top","21.321","16.256","270",""
"R30","45000125","Top","21.321","13.208","270",""
"R31","45000125","Top","38.847","19.05","270",""
"R32","45000125","Top","38.847","16.129","270",""
"R33","45000125","Top","38.847","13.208","270",""
"R34","45000125","Top","38.847","10.16","270",""
"R35","45000145","Top","11.034","31.496","270",""
"R36","45000124","Top","11.064","28.956","270",""
"R37","45000145","Top","11.034","35.814","270",""
"R38","45000124","Top","11.034","33.782","270",""
"R39","45000124","Top","47.64","11.684","270",""
"S1","45001114","Bottom","55","50","270",""
"S2","45001114","Bottom","25","50","270",""
"U2","45007932","Top","45","50","90","1"
"U3","45007933","Top","47.418","8.316","0","1"
"U4","45002309","Top","34","50","90","1"
